,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
2864,YDR162C,4,0,5,5,1.4945698693108549e-05,1.0622997420618583e-06,0.215918752952291,1.6754075047434852e-05,278,19,2,0.1304268890677226,0.4
2865,YLL043W,5,0,5,4,0.0006489995067332437,1.0102336438604453e-06,0.22630953559758393,6.304430692240087e-05,278,19,4,0.1519006021837669,0.5142857142857142
2866,YDR536W,2,0,5,4,0.0,1.0022770601220243e-06,0.22323696034381715,0.0,278,19,2,0.12729007995011837,0.4864864864864865
2867,YJL128C,21,0,5,4,0.0008712096908421925,3.4063798106387924e-06,0.2442686902153583,2.2923528465767986e-05,278,19,8,0.38670650162590736,0.6206896551724138
2868,YDL006W,9,0,5,4,0.00044241619907983893,3.033787084556847e-06,0.22979087070178966,5.233799483435065e-05,278,19,5,0.30850131915121604,0.5625
2869,YNL167C,19,0,4,3,0.0015241283665790928,1.2894316239412475e-05,0.2569421023046655,6.489589684731082e-05,278,19,5,0.2665452565969069,0.5625
2870,YBR182C,3,0,4,3,0.00012599292706661017,1.0912621549021268e-05,0.24521216672925272,0.00011510634641673505,278,19,2,0.13133042718078147,0.47368421052631576
2871,YLR362W,26,0,4,3,0.0016592269082342623,5.410972487091861e-06,0.25384572666185373,3.952952195981476e-05,278,19,1,0.07254945648671311,0.391304347826087
2872,YOR208W,10,0,5,4,8.651388310798298e-05,2.143203306792984e-06,0.22921472269581789,8.93958131120485e-06,278,19,5,0.31277366988254823,0.5625
2873,YER045C,9,0,4,4,0.0002212798000626172,9.829269453850798e-06,0.2445692883895131,8.036281183805906e-05,278,19,3,0.17805808113283608,0.5
2874,YNR034W,5,0,4,5,2.673928503405641e-05,3.1895976618083936e-06,0.22635436268198475,1.5142095909209302e-05,279,7,4,0.32997693056175453,0.75
2875,YHR163W,7,0,4,4,4.5395544084621834e-05,3.539601629431982e-06,0.2286300205071775,1.5949647697617127e-05,279,7,4,0.32997693056175453,0.75
2876,YCR073W-A,5,0,4,5,2.673928503405641e-05,3.1895976618083936e-06,0.22635436268198475,1.5142095909209299e-05,279,7,4,0.32997693056175453,0.75
2877,YDR248C,6,0,4,4,9.55692919410288e-06,2.8612975153794356e-07,0.2158066191397951,2.3535807671999083e-06,279,7,5,0.37739662664928847,0.8571428571428571
2878,YNL241C,41,0,3,4,0.005100812143324882,2.031065911690714e-05,0.26512383272431994,5.983958829245463e-05,279,7,5,0.37739662664928847,0.8571428571428571
2879,YGR256W,20,0,3,4,0.0006019275327685746,1.2465879548591889e-05,0.25185960658989476,2.0607728020168887e-05,279,7,6,0.4407319186754032,1.0
2880,YHR183W,15,0,3,4,0.00015612361272634122,1.2574393700510305e-05,0.24678760393046106,9.730154044076628e-06,279,7,6,0.4407319186754032,1.0
2881,YHR042W,14,0,4,4,0.0019107153075055595,1.0256650343279487e-06,0.23622739018087854,5.8511842391858745e-05,280,3,2,0.707106690085642,1.0
2882,YNL111C,5,0,5,3,0.001157305393695529,0.00012981002152104098,0.23371510379384394,0.0009290904529190944,280,3,1,0.5000000644180599,0.6666666666666666
2883,YIL043C,1,0,5,5,0.0,6.270167156567114e-09,0.1910953177257525,0.0,280,3,1,0.5000000644180599,0.6666666666666666
2884,YFR051C,18,0,4,4,0.0006184870916647262,4.649080948738431e-06,0.24922305217818003,3.423987233105777e-05,281,18,7,0.23471596501752937,0.6296296296296297
2885,YDR170C,17,0,4,4,0.0034672112244852186,3.1958319533618386e-06,0.24737525706245264,0.0001733781506198617,281,18,5,0.1465735283678173,0.5862068965517241
2886,YDL192W,36,0,4,4,0.00806570619541593,7.53727787223075e-05,0.27153380064155874,5.1532781083715814e-05,281,18,17,0.38367837742493277,1.0
2887,YGL137W,21,0,4,4,0.0003101267234513308,4.642290413580526e-06,0.2497131931166348,1.6381079449898146e-05,281,18,9,0.28876053718395245,0.68
2888,YIL076W,11,0,4,4,0.002371977243902473,2.28967279601945e-05,0.2537189165186501,0.0004891927079464057,281,18,7,0.23471596501752937,0.6296296296296297
2889,YLR195C,2,0,5,5,0.0,4.6601687418679573e-07,0.21357817026446127,0.0,281,18,2,0.07230425945002865,0.53125
2890,YDL145C,20,0,4,4,0.0007515270417542706,5.887789908855078e-06,0.2521096464618609,3.18992682352821e-05,281,18,10,0.30473625416796046,0.7083333333333334
2891,YDR524C,1,0,5,5,0.0,4.604262631749295e-07,0.2135582134180527,0.0,281,18,1,0.042750528409187874,0.5151515151515151
2892,YNL204C,6,0,5,4,7.654044034387854e-06,7.438686247151331e-07,0.22420051010398273,4.720957827310426e-06,281,18,5,0.17368864926897737,0.5862068965517241
2893,YIL044C,3,0,5,5,0.0,4.847601298718876e-07,0.21736649388939083,0.0,281,18,3,0.08703890996584797,0.5483870967741935
2894,YNL287W,29,0,4,4,0.001060086739841535,5.8984688357289854e-06,0.25350784759580725,2.4897496808629723e-05,281,18,11,0.3313271184426441,0.7391304347826086
2895,YDR238C,23,0,4,4,0.0009603557780692235,4.9679065243443865e-06,0.25076804915514594,3.131873541426925e-05,281,18,11,0.3286088360356952,0.7391304347826086
2896,YEL022W,17,0,4,4,0.0006141846628771293,7.870313444323029e-07,0.23122059790581212,2.7218170725699226e-05,281,18,9,0.2509043761309127,0.68
2897,YER122C,16,0,5,4,0.0004995874043212579,1.2182971047340518e-06,0.23230167200284596,3.325040148357772e-05,281,18,9,0.27384553983153415,0.68
2898,YPL010W,10,0,5,4,1.205466137600947e-05,1.2209041777084133e-06,0.22884750175227797,2.762359713177103e-06,281,18,7,0.2347159650175294,0.6296296296296297
2899,YDR373W,4,0,5,3,0.0006189045284987225,2.8753197540485584e-05,0.24585843373493976,0.0013400966255150163,281,18,1,0.042750528409187874,0.5151515151515151
2900,YDL137W,20,0,5,5,0.0005218686178709876,9.151522953901997e-07,0.23152509750291242,1.2789497359018312e-05,281,18,10,0.2652382703560731,0.7083333333333334
2901,YDL226C,7,0,5,5,4.6057450265875464e-05,5.028327250325976e-07,0.2167891866255632,1.6084847323541088e-05,281,18,4,0.13077356791762154,0.5666666666666667
2902,YPR004C,7,0,5,3,0.0006229901565138305,7.772493359563885e-06,0.23363148479427548,9.231815066635864e-05,282,3,2,0.5773502691896258,1.0
2903,YGR207C,8,0,4,4,0.0012429073021731497,1.3756549113611122e-06,0.24070563454449712,0.0001562904603323061,282,3,2,0.5773502691896258,1.0
2904,YOR356W,2,0,5,4,0.0,5.588617736950683e-08,0.20008754650908295,0.0,282,3,2,0.5773502691896258,1.0
2905,YOL017W,1,0,5,3,0.0,1.0455062617258544e-07,0.19453547261352513,0.0,283,3,1,0.5000000644180599,0.6666666666666666
2906,YOR304W,9,0,4,3,5.092091024861482e-05,5.076974268762834e-06,0.22714172132776783,1.0741411580451127e-05,283,3,1,0.5000000644180599,0.6666666666666666
2907,YBR245C,20,0,4,2,0.0011552207465781728,1.710202756965882e-05,0.24150684207745549,2.697667248922495e-05,283,3,2,0.707106690085642,1.0
2908,YER030W,2,0,4,3,0.0,7.61843414848637e-06,0.22637678288431062,0.0,284,2,1,0.7071067811865476,1.0
2909,YKR048C,25,0,4,3,0.004791971191644094,0.0011479802620593322,0.2596863992728099,9.129523123610646e-05,284,2,1,0.7071067811865476,1.0
2910,YPL016W,22,0,4,3,0.0016081691208297386,2.8227010653102087e-05,0.25219310344827583,5.0699393141818434e-05,285,2,1,0.7071067811865476,1.0
2911,YER161C,2,0,5,3,1.7270038528066144e-06,5.230106534869256e-07,0.2143594072406678,9.911500372629265e-06,285,2,1,0.7071067811865476,1.0
2912,YDR422C,8,0,4,5,1.3894201044985101e-05,7.545579418508218e-08,0.2187604690117253,2.6486513431238052e-06,286,18,6,0.32655741453555764,0.6071428571428571
2913,YGL115W,13,0,4,5,0.0011608860977253585,3.4513090200999567e-06,0.2472682029644055,8.757802509685016e-05,286,18,7,0.3446314793640803,0.6296296296296297
2914,YGL179C,8,0,4,4,0.00026330015795979716,5.167692537034251e-07,0.22573954269346636,3.3717372782705904e-05,286,18,7,0.3496341509192638,0.6296296296296297
2915,YJL089W,1,0,4,5,0.0,1.2173620326959664e-08,0.2047755577457217,0.0,286,18,1,0.06962524741384038,0.5151515151515151
2916,YDR477W,35,0,3,4,0.008788033510338958,1.9926408165733782e-06,0.2574921135646688,3.0686224349591575e-05,286,18,17,0.45986558061027394,1.0
2917,YHR094C,2,0,4,5,0.0,1.2248447266676262e-08,0.20478473186685184,0.0,286,18,2,0.08204767915452967,0.53125
2918,YGL209W,2,0,4,5,0.0,1.2248447266676262e-08,0.20478473186685184,0.0,286,18,2,0.08204767915452967,0.53125
2919,YMR011W,1,0,4,5,0.0,1.2173620326959664e-08,0.2047755577457217,0.0,286,18,1,0.06962524741384038,0.5151515151515151
2920,YKL048C,3,0,4,5,0.0,1.5561844498616563e-08,0.207650024985236,0.0,286,18,3,0.1754961702829267,0.5483870967741935
2921,YBR066C,1,0,4,5,0.0,1.2173620326959664e-08,0.2047755577457217,0.0,286,18,1,0.06962524741384038,0.5151515151515151
2922,YMR280C,3,0,4,5,3.2934677608846626e-06,1.3798389928768959e-08,0.2076972010178117,2.320900099952279e-06,286,18,3,0.1033465285053629,0.5483870967741935
2923,YER129W,7,0,4,5,1.6795155356194436e-06,3.793228294373978e-08,0.21046088678115935,2.5940175923893585e-07,286,18,7,0.3496341509192638,0.6296296296296297
2924,YGL035C,9,0,4,4,0.0007548646707992462,2.4937915250335057e-07,0.22871009706794757,8.414751455760989e-05,286,18,3,0.13745055388285782,0.5483870967741935
2925,YGL208W,8,0,4,5,1.3894201044985101e-05,7.545579418508218e-08,0.2187604690117253,2.6486513431238052e-06,286,18,6,0.32655741453555764,0.6071428571428571
2926,YER027C,9,0,4,5,1.7720861392487643e-05,8.240341057664243e-08,0.21877093902555758,2.809385839499551e-06,286,18,6,0.32655741453555764,0.6071428571428571
2927,YDR345C,2,0,4,5,6.795820277757902e-05,1.5542962050920236e-08,0.21249593231369998,0.00038879933319864923,286,18,1,0.06962524741384038,0.5151515151515151
2928,YDR216W,3,0,4,5,7.258149359317382e-05,1.6589412169971305e-08,0.21100493929741956,5.342997138312031e-05,286,18,2,0.08527246367684022,0.53125
2929,YMR140W,2,0,4,3,0.00015246605833945577,8.166984794033699e-07,0.22127021008810147,0.001334078010470238,286,18,1,0.06962524741384038,0.5151515151515151
2930,YKR034W,1,0,5,4,0.0,1.8881991148873127e-06,0.20826498997630763,0.0,287,9,1,0.20961344926850814,0.47058823529411764
2931,YFL021W,2,0,5,4,0.0,1.9447845489245202e-06,0.2138879790370128,0.0,287,9,2,0.31721081443973687,0.5
2932,YLL048C,4,0,5,4,8.526548268284883e-05,1.9203234568690495e-06,0.2138679642539653,5.4590705376214196e-05,287,9,3,0.38409043698328804,0.6153846153846154
2933,YIR038C,14,0,4,4,0.0005790042817185644,2.88471763213957e-06,0.2394823701996123,3.38512858395512e-05,287,9,3,0.38409043698328804,0.6153846153846154
2934,YKR076W,7,0,4,4,0.00010697551711255412,3.8925333218796914e-07,0.22299736559664357,2.6185753443524938e-05,287,9,1,0.13028414326681895,0.4
2935,YCL028W,7,0,4,3,6.05499853034832e-05,0.00030750457458350117,0.25201234976292863,4.269532309623979e-05,287,9,1,0.20961344926850814,0.47058823529411764
2936,YNL229C,21,0,4,3,0.004176792360643936,0.0003090009864248271,0.26303372079640924,6.303029823465892e-05,287,9,6,0.6179645286251553,0.8
2937,YLL060C,5,0,4,4,0.0013347729487120379,2.3038074750974415e-07,0.20313749888898763,0.00028687657405154245,287,9,1,0.13028414326681895,0.4
2938,YER040W,6,0,4,4,0.0008151960708960878,9.262842908698029e-06,0.23827147623019182,0.00016661112737598798,287,9,2,0.31721081443973687,0.5
2939,YLR240W,52,0,3,4,0.006639478450612345,5.091130494521695e-06,0.25362037396659826,2.180625442355007e-05,288,22,19,0.34821121653092624,0.9130434782608695
2940,YNL325C,11,0,4,4,5.3595838142749565e-05,2.999138366978695e-07,0.2145505749823985,5.149634017976239e-06,288,22,9,0.24137750638336875,0.6363636363636364
2941,YPL141C,3,0,4,5,0.0,4.483790527486412e-08,0.20236408712590756,0.0,288,22,3,0.0990083469185969,0.5384615384615384
2942,YNL173C,2,0,4,5,0.0,3.784785613473872e-08,0.2023551286024171,0.0,288,22,2,0.06727292763041766,0.525
2943,YNR007C,22,0,3,4,0.0003701043024554027,2.0783187854902257e-06,0.2349886901089862,1.6062407745321078e-05,288,22,8,0.19150654869098738,0.6176470588235294
2944,YNL242W,18,0,3,4,0.00022567898394279336,7.939231273777634e-07,0.2281393491714913,1.1383716433241613e-05,288,22,7,0.16979867821901318,0.6
2945,YKL116C,1,0,4,5,0.0,3.110982455823471e-08,0.20231930243880847,0.0,288,22,1,0.03312058932328387,0.4883720930232558
2946,YFR019W,23,0,4,3,0.0016418479438247166,2.9144168559864035e-05,0.24870776429620764,5.09735435972456e-05,288,22,10,0.2610361765247281,0.65625
2947,YLR386W,8,0,4,3,0.00042641255673388863,1.014250412193125e-05,0.2415578925117582,0.0001430140907796751,288,22,7,0.1990360958115068,0.6
2948,YBR128C,12,0,3,4,1.4354799981093866e-05,3.4250547560763874e-07,0.21862444997130284,1.933925160698397e-06,288,22,9,0.22633924244073816,0.6363636363636364
2949,YBR097W,32,0,3,4,0.0014037193494354366,1.144373911641819e-06,0.2442686902153583,1.5874999246169056e-05,288,22,16,0.3336485530072148,0.8076923076923077
2950,YGR223C,4,0,3,5,0.0,3.149304123348755e-08,0.20140112795206203,0.0,288,22,3,0.06720400975296094,0.525
2951,YLR360W,10,0,3,4,2.751152544071972e-05,3.795434747918636e-07,0.21989705104151633,4.757332799668157e-06,288,22,9,0.24374899072925477,0.6363636363636364
2952,YHR171W,23,0,3,4,0.0009711347385854242,2.384882279874267e-06,0.23623959894568194,3.3825995752412724e-05,288,22,8,0.17768496667556205,0.6176470588235294
2953,YLL042C,11,0,3,4,5.446303753890369e-05,1.9675654332520273e-06,0.22751480762530485,9.326607887036755e-06,288,22,4,0.09079732116299671,0.5384615384615384
2954,YFR021W,27,0,3,4,0.0003869310762404275,1.0514032659732613e-06,0.23123229461756373,7.969222952630683e-06,288,22,13,0.30785046181500836,0.7241379310344828
2955,YHR146W,2,0,4,5,0.0,3.784785613473872e-08,0.2023551286024171,0.0,288,22,2,0.06727292763041766,0.525
2956,YGL056C,3,0,4,5,0.0,4.483790527486412e-08,0.20236408712590756,0.0,288,22,3,0.0990083469185969,0.5384615384615384
2957,YNL054W,9,0,4,4,2.2802789059270403e-06,2.9686742003739523e-07,0.2142991092358181,4.3306935492315663e-07,288,22,9,0.24137750638336875,0.6363636363636364
2958,YLR211C,9,0,4,4,3.799286404350103e-08,2.3737259026743288e-07,0.21106339751581474,7.768882776412184e-09,288,22,9,0.24374899072925477,0.6363636363636364
2959,YPL150W,3,0,4,5,0.0,4.483790527486412e-08,0.20236408712590756,0.0,288,22,3,0.0990083469185969,0.5384615384615384
2960,YPL120W,37,0,3,4,0.0015017822118732272,1.1031241659470078e-06,0.24065494366642098,9.305240510173167e-06,288,22,20,0.3590579100432934,0.9545454545454546
2961,YNL098C,28,0,4,4,0.0023200607243455814,4.528057648358658e-06,0.25097457859770494,4.146656541741043e-05,289,5,4,0.4792293546861884,1.0
2962,YBR140C,6,0,5,4,2.989970293943089e-05,1.7940179944609596e-07,0.22207647087402224,9.251253102813085e-06,289,5,3,0.39434608963522044,0.8
2963,YIL033C,21,0,4,4,0.0016112241527200084,4.7099202526983556e-06,0.2584530136831392,5.9744117019896976e-05,289,5,3,0.39434608963522044,0.8
2964,YOR101W,16,0,5,4,8.283130796499687e-05,1.4324510850598051e-06,0.23860729759356894,5.231143150793103e-06,289,5,4,0.47922935468618827,1.0
2965,YJL005W,27,0,4,3,0.0035380698894314855,1.818372713852922e-05,0.2751625331085962,8.389363204316393e-05,289,5,4,0.47922935468618827,1.0
2966,YDR287W,4,0,5,4,6.438526830454822e-06,2.8583051478461337e-07,0.2069918036498664,3.640408740057605e-06,290,3,2,0.5773502691896258,1.0
2967,YHR046C,4,0,5,4,6.438526830454822e-06,2.8583051478461337e-07,0.2069918036498664,3.640408740057605e-06,290,3,2,0.5773502691896258,1.0
2968,YPR113W,20,0,4,4,0.002679788384439442,4.875549227651502e-06,0.24232624715050627,8.131279753629324e-05,290,3,2,0.5773502691896258,1.0
2969,YBR222C,2,0,5,4,7.529453056919587e-07,9.231229776904866e-09,0.19812751939664514,3.0763193918271453e-06,291,2,1,0.7071067811865476,1.0
2970,YIL160C,22,0,5,4,0.0032829533112305564,1.2118048999683061e-06,0.23704817715085827,5.857371288254222e-05,291,2,1,0.7071067811865476,1.0
2971,YIL074C,10,0,4,4,0.0005945243171528456,5.788061145945467e-07,0.22263893624275485,6.403969974400916e-05,292,2,1,0.7071067811865476,1.0
2972,YER081W,8,0,3,4,0.00011355169097612582,1.3662275408972649e-06,0.22545006165228113,2.2910512559831207e-05,292,2,1,0.7071067811865476,1.0
2973,YGR267C,5,0,5,5,0.00035407975810429715,1.2328042811850184e-07,0.20554906016728122,0.00011439499877215755,293,7,3,0.35673221014537226,0.6666666666666666
2974,YOR236W,20,0,4,4,0.001778155631661396,1.1206558199330251e-05,0.24434703586892606,3.6520365911903156e-05,293,7,6,0.5044958986650021,1.0
2975,YOR241W,7,0,5,5,4.297828133712121e-05,4.392504126757608e-06,0.219749050526417,1.504424100761078e-05,293,7,2,0.24842622799233055,0.6
2976,YKL132C,8,0,5,5,5.537301493026393e-05,4.394859405098795e-06,0.2197596153846154,1.1382134125098002e-05,293,7,3,0.35673221014537226,0.6666666666666666
2977,YMR113W,5,0,5,5,3.405559596871895e-05,3.8515764616700946e-07,0.20844543754845182,1.2126621709929597e-05,293,7,4,0.4286822034098569,0.75
2978,YOR280C,1,0,5,5,0.0,6.850164214169384e-08,0.19637410319199208,0.0,293,7,1,0.12746085425249257,0.5454545454545454
2979,YNL256W,6,0,5,5,6.255559946489443e-05,1.2555037964351068e-07,0.1970513428460577,9.918215090696738e-06,293,7,5,0.47878790406419547,0.8571428571428571
2980,YER114C,6,0,5,4,4.0921440877841196e-05,3.2141456990289363e-07,0.22372864764328715,9.615521579971723e-06,294,27,5,0.1525778651236567,0.500801282051282
2981,YNL298W,22,0,4,4,0.0015602240353641765,8.36800463180262e-06,0.2562794348508634,4.662878592352472e-05,294,27,11,0.3129904715610494,0.5863039399624765
2982,YOR127W,9,0,5,4,9.5919932680757e-05,3.8140671981787567e-07,0.23260902753040558,1.4477416149596036e-05,294,27,6,0.18815881105549856,0.500801282051282
2983,YLL021W,13,0,4,4,0.0002646995537646882,4.687774081308602e-06,0.24907367044463818,2.3450711753198023e-05,294,27,7,0.20431615628424613,0.5341880341880342
2984,YDR309C,7,0,5,5,9.466011874978186e-05,2.045264592318918e-07,0.2224330900243309,2.0988124147337392e-05,294,27,6,0.1900176055972319,0.5114566284779051
2985,YHR061C,5,0,5,5,0.00012010400210261787,1.6643175207118678e-07,0.22561697926949653,4.8645990418979935e-05,294,27,3,0.09726749919326377,0.471342383107089
2986,YOL113W,10,0,5,4,5.160385481262877e-05,3.280620594670106e-06,0.23930684257368723,1.0980190549073482e-05,294,27,3,0.11514312180806682,0.4807692307692308
2987,YNL271C,34,0,4,4,0.002001807697328737,4.299951831182681e-06,0.2599078865070791,2.604590812995754e-05,294,27,11,0.29353395349175704,0.5863039399624765
2988,YKR055W,12,0,5,5,0.00013239822576449755,1.3201009392998502e-07,0.21212121212121213,8.286896282996905e-06,294,27,1,0.008230343985218916,0.33386752136752135
2989,YHL007C,28,0,4,4,0.0014101516985739063,8.616806448613118e-06,0.2606043329532497,2.6637414631197963e-05,294,27,6,0.20253319411787246,0.5114566284779051
2990,YNL293W,11,0,4,3,0.0024768430894606826,1.0193578926316588e-05,0.24953597554318158,0.0002515946031749552,294,27,5,0.13523531935012495,0.500801282051282
2991,YAL048C,22,0,5,3,0.0019113016604287978,8.073776418510273e-06,0.24389072671006296,6.0812668785285994e-05,294,27,1,0.008230343985218916,0.33386752136752135
2992,YLR229C,80,0,4,4,0.01866325317506016,1.4722431930137101e-05,0.2813269325455441,3.486206343298999e-05,294,27,21,0.43609014106288874,0.8289124668435013
2993,YER155C,4,0,5,4,1.9226671094261718e-06,3.553265175467401e-07,0.2240796117456738,3.392941957810891e-06,294,27,2,0.09150800963341275,0.471342383107089
2994,YDR379W,5,0,5,4,3.22462051974233e-05,2.730626253733375e-07,0.2291457790254662,2.1063088260914847e-05,294,27,4,0.15000303481037877,0.4905808477237049
2995,YPL161C,3,0,5,5,9.45563319759335e-08,9.220417508612232e-08,0.219875895906489,8.869605679484548e-08,294,27,3,0.08441650032408383,0.471342383107089
2996,YIL118W,26,0,4,3,0.001326835515039608,1.3500350778783856e-05,0.2603223418190102,2.7676656284609106e-05,294,27,5,0.15179893634819927,0.5341880341880342
2997,YBL085W,2,0,5,4,0.0,1.0479009562470301e-07,0.20689811252432896,0.0,294,27,2,0.05842257787611345,0.40064102564102566
2998,YOL112W,7,0,4,3,0.0001089581858526723,1.0134663447645275e-05,0.2468942421950956,3.117297896995893e-05,294,27,5,0.13523531935012495,0.500801282051282
2999,YMR232W,7,0,5,4,0.0003245852159463599,3.8722288034804797e-07,0.23352406253193012,0.0001287802229831645,294,27,4,0.07052657809465236,0.500801282051282
3000,YER149C,5,0,5,4,0.0,1.9588909147437503e-07,0.21734582283296086,0.0,294,27,4,0.08966263460571675,0.3877171215880893
3001,YPL115C,5,0,5,4,0.0,3.0341552565132473e-07,0.22420051010398273,0.0,294,27,5,0.19882580857326942,0.5114566284779051
3002,YOR188W,2,0,5,4,0.0,1.9276483063977117e-07,0.22228165726512353,0.0,294,27,2,0.09150800963341275,0.471342383107089
3003,YAL041W,20,0,4,4,0.00039308333488375415,5.44403568081545e-06,0.25147163998459593,1.3324228917652429e-05,294,27,11,0.31309441808356314,0.5863039399624765
