,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
1887,YLR208W,88,1,3,3,0.0226601635567077,0.0004730329900431,0.2908130805445985,5.9917308664574907e-05,120,15,14,0.3999447782787667,1.0,0.0075533878522359,0.0969376935148661,0.0001576776633476,1.9972436221524968e-05,3,0.5860805860805861
1888,YLR247C,2,0,5,4,0.0,8.858984098294688e-06,0.2090938200448286,0.0,121,2,1,0.7071067811865476,1.0,0.0,0.0522734550112071,2.214746024573672e-06,0.0,4,0.0
1889,YDR092W,23,0,4,4,0.0012797187489235,0.0013066269254065,0.2617684114076279,3.187812554796193e-05,121,2,1,0.7071067811865476,1.0,0.0003199296872308,0.0654421028519069,0.0003266567313516,7.969531386990482e-06,4,0.0
1890,YDR314C,6,0,4,3,0.0004658754070741,1.1118490704619466e-05,0.2362395989456819,6.733419572978027e-05,122,2,1,0.7071067811865476,1.0,0.000155291802358,0.0787465329818939,3.7061635682064886e-06,2.244473190992676e-05,3,0.0
1891,YML011C,1,0,5,4,0.0,6.793256922259028e-08,0.1911033069944395,0.0,122,2,1,0.7071067811865476,1.0,0.0,0.0477758267486098,1.698314230564757e-08,0.0,4,0.0
1892,YPR179C,2,0,5,4,0.0,3.379692974712986e-07,0.2166042742737999,0.0,123,3,2,0.5773502691896258,1.0,0.0,0.0541510685684499,8.449232436782466e-08,0.0,4,0.0
1893,YNL021W,36,0,4,3,0.0034843973398268,5.4961040024627856e-05,0.2764606265876376,5.503186037341871e-05,123,3,2,0.5773502691896258,1.0,0.0011614657799422,0.0921535421958791,1.832034667487595e-05,1.834395345780624e-05,3,0.0
1894,YDR295C,2,0,5,4,0.0,3.379692974712986e-07,0.2166042742737999,0.0,123,3,2,0.5773502691896258,1.0,0.0,0.0541510685684499,8.449232436782466e-08,0.0,4,0.0
1895,YOL149W,19,1,3,4,0.0003392419144379,0.0001684314823326,0.2398593692606391,1.8014749468382013e-05,124,10,7,0.3997587340084229,0.75,0.0001130806381459,0.0799531230868797,5.61438274442e-05,6.004916489460671e-06,3,0.1138888888888889
1896,YBR094W,3,0,4,5,6.675288934732122e-05,4.542052050011972e-06,0.207602870378781,0.0001052743195635,124,10,2,0.1361988035172431,0.4736842105263157,1.6688222336830306e-05,0.0519007175946952,1.135513012502993e-06,2.6318579890875e-05,4,0.0
1897,YER176W,4,0,4,4,6.880984096653602e-06,3.797216177310228e-05,0.2162660862982588,3.774161959472486e-06,124,10,1,0.01017899871833,0.3461538461538461,1.7202460241634004e-06,0.0540665215745647,9.49304044327557e-06,9.435404898681216e-07,4,0.0
1898,YJL124C,25,0,3,3,0.0001696892963101,0.0002240784681626,0.2428541068961853,9.468281628537095e-06,124,10,6,0.3799342679221864,0.6923076923076923,5.656309877003334e-05,0.0809513689653951,7.469282272086666e-05,3.156093876179032e-06,3,0.01666666666666667
1899,YCR077C,40,0,3,3,0.0008249218892986,0.0108968324474474,0.262459807073955,3.344757066020164e-05,124,10,5,0.3303657655455125,0.5625,0.0002749739630995,0.087486602357985,0.0036322774824824,1.1149190220067214e-05,3,0.0
1900,YNL118C,22,1,3,4,0.0005195289328661,0.0001844078095413,0.2452516364416783,2.2068328806370443e-05,124,10,6,0.3799342679221864,0.6923076923076923,0.0001731763109553,0.0817505454805594,6.14692698471e-05,7.356109602123481e-06,3,0.01666666666666667
1901,YGL173C,50,0,3,4,0.0025030800316893,0.0042554503471942,0.2711472298018745,2.437350244187474e-05,124,10,6,0.3799342679221864,0.6923076923076923,0.0008343600105631,0.0903824099339581,0.0014184834490647,8.124500813958247e-06,3,0.01666666666666667
1902,YEL015W,21,0,3,4,0.0011316688382231,0.0005744617874543,0.2435398795886834,3.847457870946845e-05,124,10,7,0.399758734008423,0.75,0.0003772229460743,0.0811799598628944,0.0001914872624847,1.2824859569822815e-05,3,0.1138888888888889
1903,YMR080C,26,0,3,4,0.0005241670563406,0.0010533201227922,0.2585114806017419,1.768257894713103e-05,124,10,6,0.3405447640432258,0.75,0.0001747223521135,0.0861704935339139,0.0003511067075974,5.8941929823770105e-06,3,0.38888888888888884
1904,YDR206W,4,0,3,4,3.0364122440842488e-05,1.533274360956047e-05,0.2296754095065822,2.2873898273342915e-05,124,10,2,0.0597475010950038,0.5,1.0121374146947496e-05,0.0765584698355274,5.110914536520157e-06,7.624632757780972e-06,3,0.2222222222222222
1905,YJR067C,5,1,4,4,2.4232419820469663e-05,0.0003199623700958,0.2338585899928374,6.372917508541295e-06,125,3,2,0.5773502691896258,1.0,6.058104955117416e-06,0.0584646474982093,7.999059252395e-05,1.5932293771353237e-06,4,0.0
1906,YDR091C,173,1,3,4,0.0121075280239207,0.051382229796782,0.299090492704312,2.042134468488476e-05,125,3,2,0.5773502691896258,1.0,0.0040358426746402,0.0996968309014373,0.0171274099322606,6.807114894961587e-06,3,0.0
1907,YNL260C,2,1,4,5,0.0,0.0003158977365654,0.2302654778096821,0.0,125,3,2,0.5773502691896258,1.0,0.0,0.0575663694524205,7.897443414135e-05,0.0,4,0.0
1908,YNL064C,29,0,4,2,0.0010347768197432,0.0002422366578628,0.2710507590132827,2.555535319303883e-05,126,5,2,0.4351621471445874,0.5625,0.0005173884098716,0.1355253795066413,0.0001211183289314,1.2777676596519417e-05,2,0.0
1909,YLL026W,48,0,3,2,0.0074256558836298,0.0002433011515824,0.2826665017624142,7.176506304263734e-05,126,5,3,0.557345409679972,0.75,0.0037128279418149,0.1413332508812071,0.0001216505757912,3.588253152131867e-05,2,0.08333333333333333
1910,YNL077W,8,0,4,3,3.271653239158646e-06,7.711778817966267e-06,0.226961271102284,1.4302177223587725e-06,126,5,0,1.5340598206509296e-06,0.0,1.0905510797195486e-06,0.0756537570340946,2.5705929393220893e-06,4.767392407862575e-07,3,0.0
1911,YNL007C,61,1,3,2,0.0057985777824607,0.0126911113790245,0.2882093316519546,5.333550096238334e-05,126,5,3,0.557345409679972,0.75,0.0028992888912303,0.1441046658259773,0.0063455556895122,2.666775048119167e-05,2,0.08333333333333333
1912,YDR258C,32,0,4,2,0.0014255098372796,0.0001164845785753,0.2670444587252439,2.8422152137893727e-05,126,5,2,0.4351621471445874,0.5625,0.0007127549186398,0.1335222293626219,5.824228928765e-05,1.4211076068946864e-05,2,0.0
1913,YDR321W,5,0,3,4,3.3327679023579425e-08,2.963414507088329e-06,0.2215920108590265,4.1772255719401543e-08,127,11,2,0.1110774386556154,0.5555555555555556,1.1109226341193141e-08,0.0738640036196755,9.878048356961096e-07,1.3924085239800512e-08,3,0.0024691358024691358
1914,YDL215C,30,0,4,3,0.0011563096665324,2.0744761275409395e-06,0.2451990129814397,2.418105939144206e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.0003854365555107,0.0817330043271465,6.914920425136465e-07,8.060353130480687e-06,3,0.011358024691358024
1915,YOR375C,25,0,4,3,0.0006767046059691,1.493555775786548e-06,0.2416728349370836,2.0770847103448137e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.0002255682019897,0.0805576116456945,4.978519252621827e-07,6.923615701149379e-06,3,0.011358024691358024
1916,YKL106W,46,0,3,3,0.004159999653008,6.0329384954472765e-06,0.248924467679573,2.903802369772709e-05,127,11,9,0.3647189465824995,0.9090909090909092,0.0013866665510026,0.0829748225598576,2.0109794984824253e-06,9.679341232575696e-06,3,0.23111111111111113
1917,YLR351C,9,0,4,4,0.000762510168512,1.2371788995327276e-07,0.2145707177392855,0.000143652456457,127,11,5,0.2771841090047091,0.6666666666666666,0.000190627542128,0.0536426794348213,3.092947248831819e-08,3.591311411425e-05,4,0.0024691358024691358
1918,YLR027C,34,1,3,4,0.0027735196392326,4.470098276790232e-06,0.2467742806240889,3.394332870169161e-05,127,11,9,0.3647189465824995,0.9090909090909092,0.0009245065464108,0.0822580935413629,1.4900327589300773e-06,1.1314442900563869e-05,3,0.23111111111111113
1919,YDR111C,11,0,4,4,2.817350452103113e-05,1.0564374732900805e-06,0.2269500024824984,5.361490616206916e-06,127,11,6,0.3269749559333626,0.7142857142857143,7.043376130257782e-06,0.0567375006206246,2.641093683225201e-07,1.340372654051729e-06,4,0.0024691358024691358
1920,YAL062W,21,0,4,3,0.0003845114217616,1.2074289595463365e-06,0.2369130299574997,1.7786243577763823e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.0001281704739205,0.0789710099858332,4.024763198487788e-07,5.928747859254608e-06,3,0.011358024691358024
1921,YLR089C,11,0,4,4,2.817350452103113e-05,1.0564374732900805e-06,0.2269500024824984,5.361490616206916e-06,127,11,6,0.3269749559333625,0.7142857142857143,7.043376130257782e-06,0.0567375006206246,2.641093683225201e-07,1.340372654051729e-06,4,0.0024691358024691358
1922,YGR124W,8,0,3,4,5.925984044331705e-05,4.966387894058268e-05,0.2296407937704094,1.7557174739871747e-05,127,11,3,0.131030904833018,0.5882352941176471,1.975328014777235e-05,0.0765469312568031,1.6554626313527558e-05,5.852391579957249e-06,3,0.0024691358024691358
1923,YPR145W,7,0,3,4,4.766414382306145e-06,3.29381294528644e-06,0.2221520217729393,1.813467363702474e-06,127,11,3,0.131030904833018,0.5882352941176471,1.5888047941020484e-06,0.0740506739243131,1.0979376484288133e-06,6.04489121234158e-07,3,0.0024691358024691358
1924,YPL281C,14,0,4,4,0.0001674416170841,0.0004901911909825,0.2537048343231393,2.081052682922076e-05,128,16,9,0.2004794216607621,0.7142857142857143,4.1860404271025e-05,0.0634262085807848,0.0001225477977456,5.20263170730519e-06,4,0.005079365079365079
1925,YJL052W,21,0,4,4,0.0007402864282218,9.203845979050535e-05,0.2658021747979299,5.7353702084799767e-05,128,16,9,0.2128655513515748,0.7142857142857143,0.0001850716070554,0.0664505436994824,2.300961494762634e-05,1.4338425521199942e-05,4,0.0
1926,YOR283W,9,0,4,4,2.730425124129003e-06,2.190661737765796e-05,0.2340142323247837,6.57589678283679e-07,128,16,9,0.1949346801072967,0.7142857142857143,6.826062810322507e-07,0.0585035580811959,5.47665434441449e-06,1.6439741957091977e-07,4,0.010786092214663643
1927,YHR174W,25,0,4,4,0.0005490817810614,0.0005630179332595,0.2635189669087974,2.445985743746546e-05,128,16,12,0.2678422303783082,0.8333333333333334,0.0001372704452653,0.0658797417271993,0.0001407544833148,6.114964359366365e-06,4,0.021878306878306882
1928,YOR393W,16,0,4,4,0.0002653831018927,0.0004855895152284,0.2482754874803107,2.6243893125970203e-05,128,16,9,0.1992092735750192,0.7142857142857143,6.6345775473175e-05,0.0620688718700776,0.0001213973788071,6.560973281492551e-06,4,0.006402116402116402
1929,YMR323W,17,0,4,4,0.0002692643694346,0.0004911070249357,0.2555915902482666,2.3873243089522016e-05,128,16,10,0.2235038439913751,0.75,6.731609235865e-05,0.0638978975620666,0.0001227767562339,5.968310772380504e-06,4,0.007460317460317462
1930,YGR254W,25,0,4,4,0.0005627875256085,0.0004924681568267,0.2601889799635701,2.4926513818342225e-05,128,16,12,0.2678422303783082,0.8333333333333334,0.0001406968814021,0.0650472449908925,0.0001231170392066,6.231628454585556e-06,4,0.021878306878306882
1931,YDR050C,44,1,3,3,0.004520208478677,0.0001105244504299,0.2707777975238434,4.298608758045738e-05,128,16,13,0.2786905643388616,0.8823529411764706,0.001506736159559,0.0902592658412811,3.684148347663334e-05,1.432869586015246e-05,3,0.040521541950113385
1932,YOL056W,14,0,4,4,0.0001053655906271,2.221894726640843e-05,0.2349283034383512,8.950883275937574e-06,128,16,11,0.2441808536750002,0.7894736842105263,2.6341397656775e-05,0.0587320758595878,5.554736816602108e-06,2.237720818984393e-06,4,0.013378684807256238
1933,YBR196C,47,1,3,4,0.0017129803184659,2.975485519717065e-05,0.2573181715829768,1.809529644732577e-05,128,16,14,0.3022990878749798,0.9375,0.0005709934394886,0.0857727238609922,9.91828506572355e-06,6.031765482441923e-06,3,0.04150037792894935
1934,YCR012W,36,1,4,3,0.0086289148642981,0.0009087009794754,0.2932760169382779,0.0001606124173365,128,16,14,0.3019551464224473,0.9375,0.002876304954766,0.0977586723127593,0.0003029003264918,5.35374724455e-05,3,0.04102796674225247
1935,YDL021W,15,0,3,4,0.0001548923893621,2.233490021747673e-05,0.2384828089946261,1.1929681829491832e-05,128,16,11,0.2441808536750002,0.7894736842105263,5.163079645403333e-05,0.0794942696648753,7.444966739158911e-06,3.976560609830611e-06,3,0.013378684807256238
1936,YGR192C,27,0,4,3,0.0031539526974862,0.0001459691262855,0.277383336367498,0.000107170703685,128,16,9,0.2128655513515748,0.7142857142857143,0.0010513175658287,0.0924611121224993,4.86563754285e-05,3.5723567895000004e-05,3,0.0
1937,YKL060C,36,1,3,4,0.0012638542747772,9.663383708048714e-05,0.2622339510068269,1.915629866622759e-05,128,16,13,0.2861688708693406,0.8823529411764706,0.000421284758259,0.0874113170022756,3.221127902682905e-05,6.38543288874253e-06,3,0.03044595616024188
1938,YJR009C,24,0,4,3,0.0012518424110955,0.0001445227255042,0.2730585424133811,7.459152567974453e-05,128,16,9,0.2128655513515748,0.7142857142857143,0.0004172808036985,0.0910195141377937,4.817424183473333e-05,2.4863841893248176e-05,3,0.0
1939,YKL152C,26,1,3,4,0.0004234480744547,2.7528928972235875e-05,0.2479657155256591,1.4025422683587982e-05,128,16,14,0.3022990878749798,0.9375,0.0001411493581515,0.082655238508553,9.17630965741196e-06,4.675140894529328e-06,3,0.04150037792894935
1940,YPL113C,1,0,5,4,0.0,3.0252135652724024e-08,0.1990593563558768,0.0,129,3,1,0.5000000644180599,0.6666666666666666,0.0,0.0497648390889692,7.563033913181006e-09,0.0,4,0.0
1941,YEL046C,8,0,5,4,3.20395314162337e-05,2.182933133710074e-06,0.2225630538513974,9.90041841817488e-06,129,3,1,0.5000000644180599,0.6666666666666666,8.009882854058425e-06,0.0556407634628493,5.457332834275185e-07,2.47510460454372e-06,4,0.0
1942,YFL030W,29,0,4,3,0.0027132569618765,4.950397290566078e-06,0.2485184581090632,3.6194345973727145e-05,129,3,2,0.707106690085642,1.0,0.0009044189872921,0.0828394860363544,1.6501324301886929e-06,1.2064781991242382e-05,3,1.0
1943,YMR062C,17,0,4,3,0.0002451485637882,2.200703616685932e-07,0.2169744149617885,1.1515601814941984e-05,130,7,6,0.4150356872683635,1.0,8.171618792939999e-05,0.0723248049872628,7.33567872228644e-08,3.838533938313995e-06,3,0.06666666666666665
1944,YJL071W,13,0,4,3,5.231660861756123e-05,1.7891948979711077e-07,0.214964258841234,4.9297390686368505e-06,130,7,5,0.3777008260145392,0.8571428571428571,1.7438869539187075e-05,0.071654752947078,5.963982993237027e-08,1.6432463562122834e-06,3,0.0
1945,YOR130C,4,0,5,4,7.167996099257735e-06,2.9362666444816933e-08,0.1987564136011827,4.912253921321135e-06,130,7,3,0.2350795460367316,0.6666666666666666,1.7919990248144338e-06,0.0496891034002956,7.340666611204232e-09,1.2280634803302838e-06,4,0.0
1946,YER069W,23,0,4,3,0.0021794402620673,3.0785878497647826e-06,0.2318774412824024,4.580165970835909e-05,130,7,6,0.4150356872683635,1.0,0.0007264800873557,0.0772924804274674,1.026195949921594e-06,1.5267219902786364e-05,3,0.06666666666666665
1947,YHR018C,16,0,4,3,0.0009240044961576,1.4387989647896797e-06,0.2336195441071246,4.23837862826325e-05,130,7,6,0.4150356872683635,1.0,0.0003080014987192,0.0778731813690415,4.795996549298933e-07,1.41279287608775e-05,3,0.06666666666666665
1948,YOL140W,6,0,4,3,0.0,7.32925121598178e-08,0.2044549805430066,0.0,130,7,5,0.3777008260145393,0.8571428571428571,0.0,0.0681516601810022,2.443083738660593e-08,0.0,3,0.0
1949,YJL088W,12,0,4,2,0.0010801089459617,3.6154843069718593e-06,0.2359469364579569,0.0001069198946686,130,7,5,0.3777008260145393,0.8571428571428571,0.0005400544729808,0.1179734682289784,1.8077421534859297e-06,5.34599473343e-05,2,0.0
1950,YOR142W,44,0,4,3,0.0027286549634809,0.0001397465214294,0.2581902394938997,4.2884904159025446e-05,131,4,3,0.5573453897277424,1.0,0.0009095516544936,0.0860634131646332,4.65821738098e-05,1.4294968053008484e-05,3,0.16666666666666666
1951,YKL085W,41,0,4,3,0.0016338055089254,4.028781847327524e-05,0.2596273997500852,2.940103728988136e-05,131,4,2,0.4351621727002829,0.75,0.0005446018363084,0.0865424665833617,1.342927282442508e-05,9.800345763293786e-06,3,0.0
1952,YPL262W,46,0,3,3,0.0034879386345605,4.0724983174317376e-05,0.2631700155449363,3.431400275139163e-05,131,4,3,0.5573453897277424,1.0,0.0011626462115201,0.0877233385149787,1.3574994391439126e-05,1.1438000917130542e-05,3,0.16666666666666666
1953,YDL078C,27,0,4,3,0.0014272523412055,3.577108366057674e-05,0.2574486060264714,5.463996612936387e-05,131,4,2,0.4351621727002829,0.75,0.0004757507804018,0.0858162020088238,1.192369455352558e-05,1.821332204312129e-05,3,0.0
1954,YDR127W,9,0,5,4,8.25795083670974e-05,2.1317614767978e-06,0.2168303211422608,1.1036794620244317e-05,132,15,5,0.2968711532243698,0.6086956521739131,2.064487709177435e-05,0.0542075802855652,5.3294036919945e-07,2.759198655061079e-06,4,0.0
1955,YDR354W,4,0,5,5,1.582042165312431e-07,8.645115943230952e-07,0.2096692812256318,1.5165509472687056e-07,132,15,2,0.1148865926080766,0.5384615384615384,3.1640843306248625e-08,0.0419338562451263,1.7290231886461906e-07,3.033101894537412e-08,5,0.0
1956,YDR035W,5,0,5,5,0.0,1.2797645756497856e-06,0.1984199331510179,0.0,132,15,5,0.2968711532243698,0.6086956521739131,0.0,0.0396839866302035,2.559529151299572e-07,0.0,5,0.0
1957,YPR060C,11,0,5,4,0.0001060300483801,2.214624365496727e-06,0.2216564833672776,8.304475345700205e-06,132,15,8,0.3885834479601445,0.7,2.6507512095025e-05,0.0554141208418194,5.536560913741817e-07,2.0761188364250518e-06,4,0.04395604395604395
1958,YBR235W,1,0,5,5,0.0,2.149548471975272e-08,0.1853308465780084,0.0,132,15,1,0.0761131599879663,0.5185185185185185,0.0,0.0370661693156016,4.299096943950544e-09,0.0,5,0.0
1959,YNL316C,10,0,4,4,8.574151972160495e-05,2.2304737660764744e-06,0.2282988712416342,1.513103962411358e-05,132,15,3,0.2012607735136705,0.56,2.143537993040124e-05,0.0570747178104085,5.576184415191186e-07,3.782759906028395e-06,4,0.0
1960,YMR289W,3,0,5,5,1.2702341128335813e-05,3.4923682469369186e-08,0.1870141559610506,1.055495394618162e-05,132,15,2,0.1114114484939112,0.5384615384615384,2.5404682256671624e-06,0.0374028311922101,6.984736493873837e-09,2.110990789236324e-06,5,0.0
1961,YBR249C,5,0,5,5,0.0,1.2797645756497856e-06,0.1984199331510179,0.0,132,15,5,0.2968711532243698,0.6086956521739131,0.0,0.0396839866302035,2.559529151299572e-07,0.0,5,0.0
1962,YBR248C,14,0,4,4,0.0004489907362771,6.303550470380922e-05,0.2404903456621245,3.74170504973564e-05,132,15,3,0.1305282550483516,0.56,0.0001122476840692,0.0601225864155311,1.5758876175952304e-05,9.3542626243391e-06,4,0.005494505494505495
1963,YKL211C,29,0,4,4,0.0021599345365913,3.516509876257115e-06,0.2274808400517567,1.5035972151175704e-05,132,15,14,0.4726600098359914,1.0,0.0005399836341478,0.0568702100129391,8.791274690642788e-07,3.758993037793926e-06,4,0.6483516483516484
1964,YIL020C,7,0,5,5,3.773167879798594e-06,1.3087846004761114e-06,0.2144499178981937,1.363898070750091e-06,132,15,2,0.0971326380417637,0.5384615384615384,7.546335759597188e-07,0.0428899835796387,2.6175692009522226e-07,2.727796141500183e-07,5,0.0
1965,YOR348C,2,0,5,5,5.202626213291187e-06,2.1848225059138272e-08,0.1878596087456847,1.786691370617105e-05,132,15,1,0.0761131599879663,0.5185185185185185,1.0405252426582377e-06,0.0375719217491369,4.369645011827654e-09,3.5733827412342096e-06,5,0.0
1966,YNR033W,5,0,5,5,9.049619443894292e-05,2.071331590473378e-06,0.2146815705429269,3.263805747917002e-05,132,15,4,0.2192016098664584,0.5833333333333334,1.8099238887788583e-05,0.0429363141085853,4.142663180946756e-07,6.527611495834004e-06,5,0.01098901098901099
1967,YER090W,8,0,4,5,6.564585801125952e-05,2.4801506450364538e-06,0.2176666666666666,1.179972891864737e-05,132,15,5,0.2407807975498645,0.6086956521739131,1.641146450281488e-05,0.0544166666666666,6.200376612591134e-07,2.9499322296618426e-06,4,0.027472527472527476
1968,YGL148W,14,0,5,4,0.0018530006240694,0.0002002036874627,0.242377644625908,9.239061226059827e-05,132,15,8,0.3885834479601445,0.7,0.0004632501560173,0.060594411156477,5.0050921865675e-05,2.309765306514957e-05,4,0.04395604395604395
