,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
1947,YHR018C,16,0,4,3,0.0009240044961576,1.4387989647896797e-06,0.2336195441071246,4.23837862826325e-05,130,7,6,0.4150356872683635,1.0,0.0003080014987192,0.07787318136904153,4.795996549298933e-07,1.41279287608775e-05,3
1948,YOL140W,6,0,4,3,0.0,7.32925121598178e-08,0.2044549805430066,0.0,130,7,5,0.3777008260145393,0.8571428571428571,0.0,0.0681516601810022,2.4430837386605934e-08,0.0,3
1949,YJL088W,12,0,4,2,0.0010801089459617,3.6154843069718593e-06,0.2359469364579569,0.0001069198946686,130,7,5,0.3777008260145393,0.8571428571428571,0.00054005447298085,0.11797346822897845,1.8077421534859297e-06,5.34599473343e-05,2
1950,YOR142W,44,0,4,3,0.0027286549634809,0.0001397465214294,0.2581902394938997,4.2884904159025446e-05,131,4,3,0.5573453897277424,1.0,0.0009095516544936334,0.08606341316463323,4.6582173809800003e-05,1.4294968053008483e-05,3
1951,YKL085W,41,0,4,3,0.0016338055089254,4.028781847327524e-05,0.2596273997500852,2.940103728988136e-05,131,4,2,0.4351621727002829,0.75,0.0005446018363084666,0.08654246658336173,1.3429272824425081e-05,9.800345763293786e-06,3
1952,YPL262W,46,0,3,3,0.0034879386345605,4.0724983174317376e-05,0.2631700155449363,3.431400275139163e-05,131,4,3,0.5573453897277424,1.0,0.0011626462115201667,0.08772333851497877,1.3574994391439126e-05,1.1438000917130542e-05,3
1953,YDL078C,27,0,4,3,0.0014272523412055,3.577108366057674e-05,0.2574486060264714,5.463996612936387e-05,131,4,2,0.4351621727002829,0.75,0.0004757507804018333,0.0858162020088238,1.192369455352558e-05,1.821332204312129e-05,3
1954,YDR127W,9,0,5,4,8.25795083670974e-05,2.1317614767978e-06,0.2168303211422608,1.1036794620244317e-05,132,15,5,0.2968711532243698,0.6086956521739131,2.064487709177435e-05,0.0542075802855652,5.3294036919945e-07,2.759198655061079e-06,4
1955,YDR354W,4,0,5,5,1.582042165312431e-07,8.645115943230952e-07,0.2096692812256318,1.5165509472687056e-07,132,15,2,0.1148865926080766,0.5384615384615384,3.164084330624862e-08,0.04193385624512636,1.7290231886461903e-07,3.0331018945374116e-08,5
1956,YDR035W,5,0,5,5,0.0,1.2797645756497856e-06,0.1984199331510179,0.0,132,15,5,0.2968711532243698,0.6086956521739131,0.0,0.03968398663020358,2.5595291512995714e-07,0.0,5
1957,YPR060C,11,0,5,4,0.0001060300483801,2.214624365496727e-06,0.2216564833672776,8.304475345700205e-06,132,15,8,0.3885834479601445,0.7,2.6507512095025e-05,0.0554141208418194,5.536560913741817e-07,2.0761188364250513e-06,4
1958,YBR235W,1,0,5,5,0.0,2.149548471975272e-08,0.1853308465780084,0.0,132,15,1,0.0761131599879663,0.5185185185185185,0.0,0.03706616931560168,4.299096943950544e-09,0.0,5
1959,YNL316C,10,0,4,4,8.574151972160495e-05,2.2304737660764744e-06,0.2282988712416342,1.513103962411358e-05,132,15,3,0.2012607735136705,0.56,2.1435379930401237e-05,0.05707471781040855,5.576184415191186e-07,3.782759906028395e-06,4
1960,YMR289W,3,0,5,5,1.2702341128335813e-05,3.4923682469369186e-08,0.1870141559610506,1.055495394618162e-05,132,15,2,0.1114114484939112,0.5384615384615384,2.5404682256671624e-06,0.03740283119221012,6.984736493873837e-09,2.110990789236324e-06,5
1961,YBR249C,5,0,5,5,0.0,1.2797645756497856e-06,0.1984199331510179,0.0,132,15,5,0.2968711532243698,0.6086956521739131,0.0,0.03968398663020358,2.5595291512995714e-07,0.0,5
1962,YBR248C,14,0,4,4,0.0004489907362771,6.303550470380922e-05,0.2404903456621245,3.74170504973564e-05,132,15,3,0.1305282550483516,0.56,0.000112247684069275,0.06012258641553112,1.5758876175952304e-05,9.3542626243391e-06,4
1963,YKL211C,29,0,4,4,0.0021599345365913,3.516509876257115e-06,0.2274808400517567,1.5035972151175704e-05,132,15,14,0.4726600098359914,1.0,0.000539983634147825,0.056870210012939175,8.791274690642788e-07,3.758993037793926e-06,4
1964,YIL020C,7,0,5,5,3.773167879798594e-06,1.3087846004761114e-06,0.2144499178981937,1.363898070750091e-06,132,15,2,0.0971326380417637,0.5384615384615384,7.546335759597188e-07,0.04288998357963874,2.6175692009522226e-07,2.7277961415001823e-07,5
1965,YOR348C,2,0,5,5,5.202626213291187e-06,2.1848225059138272e-08,0.1878596087456847,1.786691370617105e-05,132,15,1,0.0761131599879663,0.5185185185185185,1.0405252426582375e-06,0.03757192174913694,4.369645011827654e-09,3.5733827412342096e-06,5
1966,YNR033W,5,0,5,5,9.049619443894292e-05,2.071331590473378e-06,0.2146815705429269,3.263805747917002e-05,132,15,4,0.2192016098664584,0.5833333333333334,1.8099238887788583e-05,0.04293631410858538,4.1426631809467557e-07,6.527611495834004e-06,5
1967,YER090W,8,0,4,5,6.564585801125952e-05,2.4801506450364538e-06,0.2176666666666666,1.179972891864737e-05,132,15,5,0.2407807975498645,0.6086956521739131,1.641146450281488e-05,0.05441666666666665,6.200376612591134e-07,2.9499322296618426e-06,4
1968,YGL148W,14,0,5,4,0.0018530006240694,0.0002002036874627,0.242377644625908,9.239061226059827e-05,132,15,8,0.3885834479601445,0.7,0.00046325015601735,0.060594411156477,5.0050921865675e-05,2.309765306514957e-05,4
1969,YCL030C,23,0,4,4,0.0011709684714004,6.374253140012853e-06,0.2380233284732347,2.6527399050546823e-05,133,4,3,0.5573453897277424,1.0,0.0002927421178501,0.05950583211830868,1.5935632850032132e-06,6.631849762636706e-06,4
1970,YFR025C,2,0,5,5,0.0,4.2572451958257234e-08,0.1947094905435338,0.0,133,4,2,0.4351621727002829,0.75,0.0,0.038941898108706754,8.514490391651447e-09,0.0,5
1971,YER055C,14,0,4,4,0.0004691173452726,1.6189566378189231e-06,0.2266012294269284,3.239795500955849e-05,133,4,2,0.4351621727002829,0.75,0.00011727933631815,0.0566503073567321,4.047391594547308e-07,8.099488752389622e-06,4
1972,YIL116W,10,0,5,4,0.0001057119570847,5.926568628637429e-07,0.2151868938894642,9.364928454009112e-06,133,4,3,0.5573453897277424,1.0,2.6427989271175e-05,0.05379672347236605,1.4816421571593571e-07,2.341232113502278e-06,4
1973,YGL026C,41,0,4,4,0.0095262251039759,0.0001329545362248,0.2630337207964092,7.230110629071066e-05,134,1,0,1.0,0.0,0.002381556275993975,0.0657584301991023,3.32386340562e-05,1.8075276572677665e-05,4
1974,YGR061C,16,0,4,4,0.0002809729771476,6.961885037476259e-05,0.2371465629053177,2.124243163320929e-05,135,2,1,0.7071067811865476,1.0,7.02432442869e-05,0.05928664072632942,1.7404712593690647e-05,5.310607908302323e-06,4
1975,YMR300C,25,0,3,4,0.0007747802068936,6.101813286084749e-05,0.2394447354635935,1.8837554859179625e-05,135,2,1,0.7071067811865476,1.0,0.0002582600689645333,0.07981491182119783,2.0339377620282496e-05,6.279184953059875e-06,3
1976,YOR358W,5,0,5,4,0.0003342621479545,3.388026104399263e-07,0.2093811552379643,8.456516438899241e-05,136,4,3,0.5,1.0,8.3565536988625e-05,0.052345288809491075,8.470065260998157e-08,2.1141291097248102e-05,4
1977,YBL021C,5,0,4,4,0.000346639929391,2.7861979039391336e-06,0.2131598582354038,8.25929073639264e-05,136,4,3,0.5,1.0,8.665998234775e-05,0.05328996455885095,6.965494759847834e-07,2.06482268409816e-05,4
1978,YGL237C,5,0,5,4,0.0001071633743735,5.287639390038312e-07,0.2003682111077017,2.670310936309985e-05,136,4,3,0.5,1.0,2.6790843593375e-05,0.050092052776925425,1.321909847509578e-07,6.675777340774962e-06,4
1979,YKL109W,3,0,5,5,0.0,2.2335105810976205e-08,0.1834048870521205,0.0,136,4,3,0.5,1.0,0.0,0.0366809774104241,4.467021162195241e-09,0.0,5
1980,YMR292W,2,0,5,5,4.750519939327115e-05,2.2426190724781773e-08,0.1961045089879445,0.0001489352197194,137,4,1,0.2818457979386572,0.6,9.50103987865423e-06,0.0392209017975889,4.485238144956355e-09,2.978704394388e-05,5
1981,YIR028W,3,0,6,5,8.231994984856047e-06,6.872261622595467e-09,0.1892910385953288,5.5810135490549465e-06,137,4,2,0.5227204550943347,0.75,1.6463989969712094e-06,0.03785820771906576,1.3744523245190934e-09,1.1162027098109893e-06,5
1982,YIR029W,6,0,5,4,0.0001044896575291,8.285073072610796e-08,0.2097847537748405,1.7856783855387797e-05,137,4,2,0.5227204550943347,0.75,2.6122414382275e-05,0.05244618844371012,2.071268268152699e-08,4.464195963846949e-06,4
1983,YIR027C,8,0,5,4,0.0006783314690278,1.5234774407541934e-07,0.2194115105841693,5.399348025751537e-05,137,4,3,0.6116286437343044,1.0,0.00016958286725695,0.054852877646042325,3.8086936018854836e-08,1.3498370064378843e-05,4
1984,YEL026W,187,1,3,3,0.00845011361024,0.0437264918639293,0.2917225094134916,1.836857613185162e-05,138,1,0,1.0,0.0,0.0028167045367466664,0.09724083647116387,0.014575497287976434,6.1228587106172064e-06,3
1985,YKR084C,35,0,4,4,0.0011867201162513,0.0101621365787436,0.2641738426862394,3.4080414221006046e-05,139,1,0,1.0,0.0,0.000296680029062825,0.06604346067155985,0.0025405341446859,8.520103555251511e-06,4
1986,YDR530C,2,0,5,6,0.0,5.0497759874272835e-09,0.1736504197849789,0.0,140,11,2,0.0821208515889099,0.5263157894736842,0.0,0.034730083956995776,1.0099551974854568e-09,0.0,5
1987,YKL001C,13,0,4,4,0.0040547813503963,0.0001218156717709,0.2381597457406346,0.000227484762645,140,11,7,0.4021379226573214,0.7692307692307693,0.001013695337599075,0.05953993643515865,3.0453917942725e-05,5.687119066125e-05,4
1988,YOL064C,3,0,5,5,0.0,7.539904909933931e-07,0.1949087497867985,0.0,140,11,3,0.2058120741869809,0.5882352941176471,0.0,0.0389817499573597,1.507980981986786e-07,0.0,5
1989,YJR010W,15,0,4,5,0.001515073162407,8.216774223872644e-07,0.2101222763629677,3.784119149118317e-05,140,11,9,0.3973261441200584,0.9090909090909092,0.00037876829060175,0.05253056909074193,2.054193555968161e-07,9.460297872795793e-06,4
1990,YFR030W,14,0,4,5,0.0001480038830724,7.996774378755422e-07,0.2067483830114433,9.640443531921725e-06,140,11,6,0.3720411368230913,0.7142857142857143,3.70009707681e-05,0.051687095752860825,1.9991935946888555e-07,2.410110882980431e-06,4
1991,YBR213W,5,0,5,5,0.0,7.637960715795732e-07,0.1946100136239782,0.0,140,11,4,0.2652044910759077,0.5263157894736842,0.0,0.03892200272479564,1.5275921431591466e-07,0.0,5
1992,YCL050C,2,0,5,6,0.0,5.0497759874272835e-09,0.1736504197849789,0.0,140,11,2,0.0821208515889099,0.5263157894736842,0.0,0.034730083956995776,1.0099551974854568e-09,0.0,5
1993,YPR167C,11,0,5,5,0.0001569095894935,7.929852896355294e-07,0.2047205302758867,1.1223857007998668e-05,140,11,7,0.4021379226573214,0.7692307692307693,3.13819178987e-05,0.040944106055177336,1.5859705792710588e-07,2.2447714015997336e-06,5
1994,YNL277W,16,0,4,5,0.0002564467987034,8.359011857112362e-07,0.2090555682597759,1.391684933447088e-05,140,11,5,0.3332592800524401,0.6666666666666666,6.411169967585e-05,0.05226389206494397,2.0897529642780904e-07,3.47921233361772e-06,4
1995,YCL007C,2,0,5,5,0.0,2.7303675207244828e-08,0.1825552138663684,0.0,140,11,1,0.068054788977218,0.5,0.0,0.036511042773273675,5.460735041448966e-09,0.0,5
1996,YJR137C,15,0,4,5,0.0001951290517366,8.301391663672527e-07,0.208778660820316,1.1362816467177593e-05,140,11,6,0.3720411368230913,0.7142857142857143,4.878226293415e-05,0.052194665205079,2.0753479159181318e-07,2.840704116794398e-06,4
1997,YPL038W,3,0,5,5,0.0,4.289313858701586e-09,0.1866323697533888,0.0,141,5,3,0.3943460896352204,0.8,0.0,0.03732647395067776,8.578627717403173e-10,0.0,5
1998,YIR017C,7,0,4,5,0.000319158664369,2.0066661887583685e-08,0.1980245202096781,4.38668802278508e-05,141,5,4,0.4792293546861882,1.0,7.978966609225e-05,0.04950613005241952,5.016665471895921e-09,1.09667200569627e-05,4
1999,YNL103W,5,1,5,5,3.950615302253401e-05,4.6217929786601135e-08,0.1962307890443891,9.53308440035747e-06,141,5,4,0.4792293546861882,1.0,7.901230604506803e-06,0.039246157808877816,9.243585957320227e-09,1.906616880071494e-06,5
2000,YJR060W,10,0,5,4,0.0009136011283857,6.356724037813131e-07,0.2234989243105808,6.340202405652507e-05,141,5,4,0.4792293546861882,1.0,0.000228400282096425,0.0558747310776452,1.5891810094532827e-07,1.5850506014131267e-05,4
2001,YDR253C,5,0,5,5,0.0001641932413198,7.858020348389396e-07,0.2063098032135764,5.736892275276486e-05,141,5,3,0.3943460896352204,0.8,3.283864826396e-05,0.04126196064271528,1.5716040696778793e-07,1.1473784550552972e-05,5
2002,YJR130C,19,0,3,5,7.732021403670153e-05,1.940728675786505e-07,0.2064962052764727,3.5360565333517204e-06,142,13,9,0.2926537457986411,0.8,2.577340467890051e-05,0.0688320684254909,6.469095585955016e-08,1.17868551111724e-06,3
2003,YER043C,20,1,2,5,0.0011210942621726,1.4596299519766204e-06,0.2191695435366321,2.456639661032356e-05,142,13,12,0.327655266631656,1.0,0.0005605471310863,0.10958477176831605,7.298149759883102e-07,1.228319830516178e-05,2
2004,YDR502C,7,0,3,5,5.6591130936387696e-05,5.906680597622643e-08,0.1978017222727076,1.3471784269000855e-05,142,13,2,0.0668418876681193,0.5454545454545454,1.8863710312129233e-05,0.06593390742423587,1.968893532540881e-08,4.490594756333618e-06,3
2005,YLR303W,22,0,3,4,0.0011597733027388,1.227591159867396e-06,0.23166590644164,4.470803433023569e-05,142,13,10,0.317847107985068,0.8571428571428571,0.0003865911009129333,0.07722196881388001,4.09197053289132e-07,1.4902678110078562e-05,3
2006,YGR012W,15,0,3,4,0.0002035656499809,1.4617714650453512e-07,0.217180595809379,1.5034944032253174e-05,142,13,8,0.2608133811498988,0.75,6.78552166603e-05,0.07239353193645967,4.8725715501511705e-08,5.011648010751058e-06,3
2007,YLL058W,17,0,3,5,4.5210141065568456e-05,1.539378649634402e-07,0.2059380068480807,2.705255122968348e-06,142,13,10,0.317847107985068,0.8571428571428571,1.5070047021856152e-05,0.06864600228269356,5.131262165448007e-08,9.017517076561161e-07,3
2008,YGL184C,19,0,3,4,0.0008997210007611,1.838944426484481e-07,0.220289156626506,4.114310952735922e-05,142,13,9,0.2926537457986411,0.8,0.0002999070002537,0.073429718875502,6.12981475494827e-08,1.3714369842453073e-05,3
2009,YER091C,23,0,3,5,0.000956602349804,5.014343681147895e-06,0.2229212387222628,2.7574273558249533e-05,142,13,10,0.2991558930186269,0.8571428571428571,0.00031886744993466664,0.0743070795740876,1.6714478937159652e-06,9.191424519416511e-06,3
2010,YGR155W,22,1,3,4,0.001558938180497,3.08430441598223e-06,0.236986727498963,6.005468973031865e-05,142,13,9,0.2927147496772218,0.8,0.0005196460601656667,0.07899557583298766,1.0281014719940767e-06,2.0018229910106216e-05,3
2011,YAL012W,23,1,3,4,0.0009963924731178,3.10157334127402e-06,0.2305325801896308,3.129587233224777e-05,142,13,10,0.317847107985068,0.8571428571428571,0.0003321308243726,0.0768441933965436,1.0338577804246734e-06,1.043195744408259e-05,3
2012,YNL275W,1,0,3,6,0.0,8.924039765850383e-09,0.1797766066231416,0.0,142,13,1,0.0349405191407964,0.5217391304347826,0.0,0.0599255355410472,2.974679921950128e-09,0.0,3
2013,YML082W,17,0,3,5,4.5210141065568456e-05,1.539378649634402e-07,0.2059380068480807,2.705255122968348e-06,142,13,10,0.317847107985068,0.8571428571428571,1.5070047021856152e-05,0.06864600228269356,5.131262165448007e-08,9.017517076561161e-07,3
2014,YFR055W,13,0,3,4,0.0001110231870681,1.626554963832505e-07,0.2143493552168816,1.2565163835111928e-05,142,13,8,0.261445959143801,0.75,3.7007729022699996e-05,0.07144978507229387,5.421849879441684e-08,4.1883879450373095e-06,3
2015,YBR294W,2,0,6,6,0.0,4.756640304036954e-09,0.1650538022676392,0.0,143,3,2,0.5773502691896258,1.0,0.0,0.027508967044606532,7.927733840061591e-10,0.0,6
2016,YLR092W,9,0,5,5,0.0008318776565359,7.73979211949463e-07,0.1968646367199276,6.870391909354225e-05,143,3,2,0.5773502691896258,1.0,0.00016637553130718002,0.03937292734398552,1.5479584238989262e-07,1.374078381870845e-05,5
2017,YGR125W,3,0,6,6,7.767088601924494e-05,4.7591561602004455e-09,0.1679897096655641,2.741325388914528e-05,143,3,2,0.5773502691896258,1.0,1.2945147669874157e-05,0.027998284944260682,7.931926933667409e-10,4.56887564819088e-06,6
2018,YKR069W,13,0,4,5,0.0011008282705629,7.971358022881833e-07,0.2026961110372045,5.214754320334782e-05,144,1,0,1.0,0.0,0.000275207067640725,0.050674027759301125,1.9928395057204582e-07,1.3036885800836956e-05,4
2019,YKL149C,3,0,4,4,1.8724116214874986e-05,0.0002832868029922,0.2231606698237563,2.718089694081201e-05,145,2,1,0.7071067811865476,1.0,4.681029053718746e-06,0.05579016745593907,7.082170074805e-05,6.795224235203002e-06,4
2020,YGR093W,5,0,4,4,8.21520738591839e-06,1.9092106798543184e-05,0.2152983844378503,4.156223392519069e-06,145,2,1,0.7071067811865476,1.0,2.0538018464795975e-06,0.05382459610946257,4.773026699635796e-06,1.0390558481297672e-06,4
2021,YLR300W,4,0,5,5,0.000395345585579,2.83534822388385e-09,0.1939576526498918,0.0001128926364195,146,11,3,0.3028406266426225,0.5263157894736842,7.906911711580001e-05,0.03879153052997836,5.6706964477677e-10,2.25785272839e-05,5
2022,YJL216C,3,0,5,5,0.00011052862462,2.8535748016706753e-09,0.1866628552760535,0.0001131919649723,146,11,3,0.2967395232910019,0.5882352941176471,2.2105724924000002e-05,0.0373325710552107,5.70714960334135e-10,2.2638392994460002e-05,5
2023,YIL162W,17,0,4,4,0.0045319518793041,3.119289893740217e-07,0.2266124634376084,6.229221067628046e-05,146,11,8,0.5787911674020767,0.8333333333333334,0.001132987969826025,0.0566531158594021,7.798224734350542e-08,1.5573052669070116e-05,4
2024,YOL157C,3,0,5,5,0.00011052862462,2.8535748016706753e-09,0.1866628552760535,0.0001131919649723,146,11,3,0.2967395232910019,0.5882352941176471,2.2105724924000002e-05,0.0373325710552107,5.70714960334135e-10,2.2638392994460002e-05,5
2025,YGR289C,5,0,6,6,4.787100869481131e-07,7.018427229053343e-11,0.1573710665840391,7.446601352526205e-08,146,11,2,0.1671360245945519,0.4166666666666667,7.978501449135219e-08,0.02622851109733985,1.1697378715088905e-11,1.2411002254210342e-08,6
2026,YIL099W,15,0,4,4,0.0020409437534312,1.5502462475861516e-07,0.2131002331002331,5.262551107070729e-05,146,11,4,0.3077604486670107,0.5,0.0005102359383578,0.053275058275058275,3.875615618965379e-08,1.3156377767676823e-05,4
2027,YGR287C,2,0,5,5,1.2869827784878155e-06,2.8531459353763167e-09,0.1866399902004818,5.12782200803739e-06,146,11,2,0.249670384600616,0.5263157894736842,2.573965556975631e-07,0.03732799804009636,5.706291870752633e-10,1.025564401607478e-06,5
2028,YGR282C,4,0,5,5,0.0001982728928271,3.5966574862546856e-08,0.2039168451106352,8.542532312248607e-05,146,11,2,0.2482836980082236,0.5,3.965457856542e-05,0.04078336902212704,7.193314972509371e-09,1.7085064624497214e-05,5
2029,YDR261C,1,0,5,5,0.0,1.906214067026269e-09,0.1847540519784972,0.0,146,11,1,0.1629985099888823,0.4761904761904761,0.0,0.03695081039569944,3.8124281340525383e-10,0.0,5
2030,YIL172C,2,0,5,5,1.2869827784878155e-06,2.8531459353763167e-09,0.1866399902004818,5.12782200803739e-06,146,11,2,0.249670384600616,0.5263157894736842,2.573965556975631e-07,0.03732799804009636,5.706291870752633e-10,1.025564401607478e-06,5
2031,YOR190W,2,0,5,5,0.0,1.923545140981877e-09,0.1861762789182144,0.0,146,11,2,0.2482836980082236,0.5,0.0,0.03723525578364288,3.847090281963754e-10,0.0,5
2032,YGR292W,7,0,5,5,0.0007663614437389,2.8717708023922756e-09,0.1867086022383792,7.456015572431717e-05,147,5,4,0.5100364187624349,1.0,0.00015327228874778,0.03734172044767584,5.743541604784551e-10,1.4912031144863434e-05,5
2033,YBR297W,3,0,6,6,0.0,3.531055731548371e-11,0.1573493975903614,0.0,147,5,3,0.4390419009464295,0.8,0.0,0.026224899598393567,5.8850928859139514e-12,0.0,6
2034,YGR288W,3,0,6,6,0.0,3.552365568317998e-11,0.1573602313412283,0.0,147,5,2,0.3069366734339045,0.6666666666666666,0.0,0.026226705223538052,5.9206092805299966e-12,0.0,6
2035,YBR299W,7,0,5,5,0.0007663614437389,2.8717708023922756e-09,0.1867086022383792,7.456015572431717e-05,147,5,4,0.5100364187624348,1.0,0.00015327228874778,0.03734172044767584,5.743541604784551e-10,1.4912031144863434e-05,5
