,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
2345,129,4932.YIL109C,2.7082716604245114,0.0,1.0,0.5773502691896258
2346,130,4932.YBL040C,530.0001393503363,0.0024999999999999996,0.28,0.20918291743372702
2347,130,4932.YDR373W,18.86000776993726,0.0,0.04,0.038050890861166385
2348,130,4932.YIL076W,594.8253707168118,0.0,0.28,0.22155230970536124
2349,130,4932.YDL192W,1542.517542630555,0.21961904761904763,0.68,0.3575511178740891
2350,130,4932.YER122C,934.3213018158584,0.016325396825396826,0.4,0.2781424210574276
2351,130,4932.YDL137W,757.3986848503556,0.0865,0.44,0.24985574994160262
2352,130,4932.YDL145C,1148.586938783715,0.01420634920634921,0.44,0.30853257900051767
2353,130,4932.YDL226C,174.43648726299926,0.0,0.16,0.11895756793611705
2354,130,4932.YDR238C,1293.232721142156,0.02943650793650793,0.48,0.32753125351825835
2355,130,4932.YEL022W,654.6148401371748,0.018730158730158725,0.36,0.23225132819882457
2356,130,4932.YGL137W,1032.303889045495,0.01276984126984127,0.4,0.2924578549244904
2357,130,4932.YNL287W,1333.369889913896,0.021769841269841272,0.48,0.3325649897484861
2358,130,4932.YNL204C,413.2879040290884,0.004547619047619047,0.24,0.18472803952312583
2359,130,4932.YPL010W,707.4796678108097,0.003317460317460317,0.32,0.24167238578896463
2360,130,4932.YDR170C,215.81514656450628,0.003611111111111111,0.2,0.13239273360245496
2361,130,4932.YLR195C,52.50217805456736,0.0,0.08,0.06464089313388813
2362,130,4932.YPR095C,10.158637221254287,0.0,0.04,0.026590002272737008
2363,130,4932.YFR051C,594.8253707168117,0.0,0.28,0.22155230970536124
2364,130,4932.YLR309C,0.9999999999999992,0.0,0.0,1.5255550188324454e-14
2365,130,4932.YPR079W,1.0,0.0,0.0,1.5255550188324454e-14
2366,130,4932.YIL044C,74.72477784843045,0.0,0.12,0.07685691005757254
2367,130,4932.YBL060W,0.9999999999999992,0.0,0.0,1.5255550188324454e-14
2368,130,4932.YKR030W,1.0,0.0,0.0,1.5255550188324454e-14
2369,130,4932.YDR524C,18.860007769937024,0.0,0.04,0.038050890861166385
2370,130,4932.YOR299W,0.9999999999999977,0.0,0.0,1.5255550188324454e-14
2371,130,4932.YGL181W,0.9999999999999997,0.0,0.0,1.5255550188324454e-14
2372,131,4932.YPR181C,6132.527017146977,0.006493506493506494,0.4545454545454546,0.22655574507066037
2373,131,4932.YFL038C,8542.249814770137,0.3244104620727997,0.7272727272727273,0.26736578377676395
2374,131,4932.YDL234C,2.2561038556870114,0.0,0.045454545454545456,0.002249060266365776
2375,131,4932.YOR070C,173.69001741700976,0.005116096025186935,0.13636363636363635,0.037734482125910566
2376,131,4932.YPR176C,64.0479245575774,0.0,0.045454545454545456,0.022870340245673894
2377,131,4932.YDL058W,1016.55076845235,0.0,0.18181818181818182,0.09213233356589356
2378,131,4932.YDL099W,1.000000000000002,0.0,0.0,2.3749893529522454e-12
2379,131,4932.YER031C,2600.690609252788,0.017405970652723896,0.3181818181818182,0.14747672124969138
2380,131,4932.YFL027C,86.01107140373443,0.07792207792207792,0.13636363636363635,0.0262907471395323
2381,131,4932.YDR407C,10054.819913111645,0.012011581492100975,0.5909090909090909,0.29013007123599616
2382,131,4932.YBR254C,9265.644399515966,0.006363261558066754,0.5454545454545454,0.2785090671583131
2383,131,4932.YDR108W,8116.220878982362,0.00480000999481519,0.5,0.2606568043964102
2384,131,4932.YDR246W,9265.644399515966,0.006363261558066754,0.5454545454545454,0.2785090671583131
2385,131,4932.YEL048C,6858.104244490359,0.0,0.4545454545454546,0.23958866518049143
2386,131,4932.YGR166W,7539.185951994535,0.0047825190682333546,0.5,0.2512096692581746
2387,131,4932.YOR115C,10054.819913111645,0.012011581492100975,0.5909090909090909,0.29013007123599627
2388,131,4932.YMR218C,10054.819913111645,0.012011581492100975,0.5909090909090909,0.29013007123599616
2389,131,4932.YDR472W,9265.644399515966,0.006363261558066754,0.5454545454545454,0.2785090671583131
2390,131,4932.YKR068C,10564.354916232624,0.026441595922115396,0.6363636363636364,0.29739001776774615
2391,131,4932.YML077W,9755.057314304719,0.018628773823579015,0.5909090909090909,0.285769013690063
2392,131,4932.YNL044W,64.0479245575774,0.0,0.045454545454545456,0.022870340245673894
2393,131,4932.YER074W-A,0.9999999999999997,0.0,0.0,2.3749893529522454e-12
2394,131,4932.YLR080W,1.0000000000000018,0.0,0.0,2.3749893529522454e-12
2395,132,4932.YOR067C,571.6241250376578,0.007158418923124805,0.5,0.30600887051364195
2396,132,4932.YPR183W,302.9043469573982,0.027233115468409588,0.4444444444444444,0.22126465527403108
2397,132,4932.YBR243C,491.7561718693074,0.07354497354497357,0.5555555555555556,0.2832459367615885
2398,132,4932.YBR070C,239.05037606793405,0.006489262371615313,0.3333333333333333,0.19723745458016906
2399,132,4932.YBR110W,742.8985150843382,0.022953625894802362,0.611111111111111,0.34908756578378525
2400,132,4932.YPL227C,520.5465503486457,0.05529100529100529,0.5555555555555556,0.291546368550334
2401,132,4932.YOR002W,659.1613940087983,0.015655150949268597,0.5555555555555556,0.32878491989447006
2402,132,4932.YNL048W,549.8057917138927,0.09483348895113602,0.5555555555555556,0.29984260111386757
2403,132,4932.YGR036C,70.2238646164084,0.0,0.2222222222222222,0.10318575943814974
2404,132,4932.YMR013C,70.22386461640838,0.0,0.2222222222222222,0.10318575943814974
2405,132,4932.YGL047W,440.5063071491091,0.00605353252412076,0.4444444444444444,0.268301610177948
2406,132,4932.YNL219C,468.8661628864919,0.004046062869592281,0.4444444444444444,0.2768528239222477
2407,132,4932.YBL082C,452.14673147801375,0.008730158730158732,0.4444444444444444,0.27201131650867194
2408,132,4932.YNR030W,539.6031654639323,0.011344537815126052,0.5,0.2971554698115628
2409,132,4932.YBL020W,8.655955354487405,0.0,0.05555555555555555,0.034405742726569995
2410,132,4932.YKR061W,1.0000000000000002,0.0,0.0,4.010162721989304e-14
2411,132,4932.YBR199W,1.0,0.0,0.0,4.010162721989304e-14
2412,132,4932.YIL085C,1.000000000000001,0.0,0.0,4.010162721989304e-14
2413,132,4932.YNL029C,1.0000000000000007,0.0,0.0,4.010162721989304e-14
2414,133,4932.YBL063W,519.8574314437619,0.005158730158730158,0.5,0.2803498373109851
2415,133,4932.YEL061C,704.1709554165178,0.023839285714285712,0.625,0.32641236750703695
2416,133,4932.YPR141C,530.9958094146418,0.0038194444444444443,0.5,0.2833339202425417
2417,133,4932.YPL269W,232.56629875700392,0.026944444444444444,0.375,0.1865653262614655
2418,133,4932.YKR054C,639.2414416197123,0.17189484126984125,0.6875,0.3106787972398529
2419,133,4932.YBL034C,149.62016778184488,0.0,0.25,0.14963454318485392
2420,133,4932.YCL029C,601.1880911281335,0.013769841269841269,0.5625,0.30156200433864794
2421,133,4932.YER016W,788.404847321187,0.04036706349206348,0.6875,0.34545892865208494
2422,133,4932.YER184C,11.747970133653673,0.0,0.0625,0.03973893930451275
2423,133,4932.YGL216W,530.9958094146418,0.0038194444444444443,0.5,0.2833339202425417
2424,133,4932.YLR045C,807.2075780125128,0.1487003968253968,0.75,0.3495158652561061
2425,133,4932.YOR058C,574.6687272011992,0.013839285714285714,0.5625,0.29469509845647407
2426,133,4932.YPL155C,490.73332984906824,0.010347222222222223,0.5,0.2723318943925277
2427,133,4932.YPR083W,0.999999999999999,0.0,0.0,3.559348481462813e-12
2428,133,4932.YDR488C,28.120630538526342,0.004166666666666667,0.1875,0.061345076634467796
2429,133,4932.YMR299C,14.272273709281562,0.0,0.125,0.04229851548941989
2430,133,4932.YLR254C,1.0,0.0,0.0,3.559348481462813e-12
2431,134,4932.YBR160W,424266.2273367541,0.30095631785592497,0.6842105263157894,0.33530363241771727
2432,134,4932.YDL028C,84561.86327085375,0.002899450281876315,0.22807017543859648,0.14926472223689052
2433,134,4932.YDL155W,78388.64142487581,0.002345299248334179,0.17543859649122806,0.1441719924078989
2434,134,4932.YFL029C,30545.246159046434,0.03332194121667806,0.12280701754385964,0.08997062787589359
2435,134,4932.YGL003C,192027.71469658095,0.04827123091281941,0.3508771929824561,0.22552329823116626
2436,134,4932.YGL116W,294531.30187722703,0.06304163059356202,0.45614035087719296,0.2793219835459067
2437,134,4932.YGR098C,127963.98427836798,0.007644643386450496,0.2631578947368421,0.1839158221817317
2438,134,4932.YGR108W,151283.64286027005,0.021566012428887973,0.2982456140350877,0.2002288449816992
2439,134,4932.YGR109C,26128.073015376172,0.0002588542062226273,0.10526315789473684,0.08320957793280842
2440,134,4932.YGR188C,90192.95892291913,0.006155175784266605,0.21052631578947367,0.15434469192862207
2441,134,4932.YIL144W,64982.37664063383,0.0007078708676453037,0.19298245614035087,0.13083903929260737
2442,134,4932.YJL013C,90192.95892291913,0.006155175784266605,0.21052631578947367,0.15434469192862207
2443,134,4932.YJL030W,155267.3382059035,0.01261013567897335,0.2982456140350877,0.20259932376720519
2444,134,4932.YJL187C,129497.57112047079,0.027280175427510045,0.2807017543859649,0.18529004996230106
2445,134,4932.YLR079W,96590.39461549175,0.008300956562234759,0.24561403508771928,0.16000347747325536
2446,134,4932.YLR210W,78388.64142487581,0.002345299248334179,0.17543859649122806,0.1441719924078989
2447,134,4932.YPR120C,69405.18194773047,0.011560663974957253,0.21052631578947367,0.13560851956103986
2448,134,4932.YPL031C,111166.12599713648,0.06172941036187586,0.3508771929824561,0.1709334756314615
2449,134,4932.YPR119W,212413.00267729952,0.058712830147777936,0.38596491228070173,0.2373188912054418
2450,134,4932.YPL209C,80984.91944704666,0.0347057027363395,0.22807017543859648,0.14613809625183216
2451,134,4932.YOL128C,135.09701173826681,0.0,0.017543859649122806,0.005941516352197295
2452,134,4932.YMR001C,192697.57210769595,0.012756868035762835,0.3157894736842105,0.22586938650779728
2453,134,4932.YBR133C,2017.7879179564372,0.0,0.03508771929824561,0.023099095761569814
2454,134,4932.YJR059W,447.3572762215324,0.0,0.017543859649122806,0.010862861765106233
2455,134,4932.YOR026W,84368.79261319304,0.005167895188185234,0.21052631578947367,0.149204597330401
2456,134,4932.YPL256C,55771.39071511288,0.013181535176503374,0.22807017543859648,0.12110409465048967
2457,134,4932.YMR199W,16343.827431513457,0.0014670227476090815,0.10526315789473684,0.06567942601440419
2458,134,4932.YOL001W,43568.505351751846,0.015306006262368908,0.22807017543859648,0.10640487697254455
2459,134,4932.YDR113C,32114.654271355557,0.0002262600946811473,0.10526315789473684,0.09225461195553433
2460,134,4932.YBR135W,206188.41943177133,0.06856613062671668,0.38596491228070173,0.23382381160643836
2461,134,4932.YOR339C,39798.76252916385,0.0005489150225992331,0.14035087719298245,0.10245259489173149
2462,134,4932.YMR036C,102061.89327755,0.05322726683512777,0.2631578947368421,0.1644935421781636
2463,134,4932.YGL086W,19678.538927121997,5.2213868003341685e-05,0.10526315789473684,0.07192018029139159
2464,134,4932.YAL040C,48142.901537433536,0.026326727268111416,0.21052631578947367,0.11275072345161125
2465,134,4932.YLR182W,27690.308890979886,0.02508641361447719,0.22807017543859648,0.08518961646725666
2466,134,4932.YER167W,1214.5191217737392,0.0,0.05263157894736842,0.017712086637428622
2467,134,4932.YOR083W,13362.184480122212,0.005327554998607629,0.14035087719298245,0.05913661837879862
2468,134,4932.YER111C,35284.06120894261,0.01493412950179868,0.22807017543859648,0.09631959264630528
2469,134,4932.YDL056W,14418.985597952076,0.013990445199223723,0.15789473684210525,0.061423901999582795
2470,134,4932.YER059W,41574.328500358286,0.009321935334688957,0.21052631578947367,0.10402885289196179
2471,134,4932.YOR372C,14230.179363507465,0.0002598487560893576,0.10526315789473684,0.06124912056132628
2472,134,4932.YPL219W,41574.328500358286,0.009321935334688957,0.21052631578947367,0.10402885289196179
2473,134,4932.YDL127W,17596.34091729483,0.005628236076474983,0.15789473684210525,0.06720687639411721
2474,134,4932.YIL050W,11104.742640158847,0.003245204182164891,0.12280701754385964,0.05347011746594151
2475,134,4932.YDL179W,17596.34091729483,0.005628236076474983,0.15789473684210525,0.06720687639411721
2476,134,4932.YDR146C,41429.17063267626,0.005641751101981593,0.17543859649122806,0.10467285281041357
2477,134,4932.YNL068C,17920.821525687505,0.0009165229090041119,0.14035087719298245,0.06867152683455943
2478,134,4932.YLR131C,12948.327027838846,0.0005614686065813885,0.10526315789473684,0.05839305614283706
2479,134,4932.YNL289W,15824.886481201704,0.004093487205863663,0.14035087719298245,0.06386527429394563
2480,134,4932.YNR009W,370.9412219156669,0.0,0.03508771929824561,0.00968221171633446
2481,134,4932.YHR071W,10264.27773997757,0.0006215936667064485,0.15789473684210525,0.050599030023103904
2482,134,4932.YGL215W,11938.782963464471,0.0008677447587222024,0.17543859649122806,0.05455541061843938
2483,134,4932.YIL113W,0.9999999999999989,0.0,0.0,4.253109178635183e-28
2484,134,4932.YGL134W,5932.795714930213,0.0003157695826868759,0.12280701754385964,0.03835412065719031
2485,134,4932.YBR156C,357.9877534712259,0.0,0.017543859649122806,0.00965057634093497
2486,134,4932.YHR184W,0.9999999999999988,0.0,0.0,4.253109178635183e-28
2487,134,4932.YPL267W,840.6550901672639,0.0,0.017543859649122806,0.014893060838149254
2488,134,4932.YKR077W,0.9999999999999994,0.0,0.0,4.253109178635183e-28
2489,135,4932.YDR121W,1.5430806348152435,0.0,0.5,0.7071067811839751
2490,135,4932.YJL065C,1.5430806348152435,0.0,0.5,0.7071067811839751
2491,135,4932.YOL017W,1.0,0.0,0.0,2.697398304687405e-06
2492,136,4932.YER070W,11.213933559566,0.0,0.8,0.4472135954996648
2493,136,4932.YIL066C,11.213933559566,0.0,0.8,0.4472135954996648
2494,136,4932.YJL026W,11.213933559566003,0.0,0.8,0.4472135954996648
2495,136,4932.YGR180C,11.213933559566,0.0,0.8,0.4472135954996648
2496,136,4932.YJR057W,11.213933559566,0.0,0.8,0.4472135954996648
2497,136,4932.YLR437C,1.0000000000000004,0.0,0.0,1.1448668044791417e-06
2498,137,4932.YFR028C,871.9699324648765,0.26170926704014935,0.8235294117647058,0.344647660690433
2499,137,4932.YAL024C,677.7272975503455,0.04558823529411765,0.5882352941176471,0.3040509756222319
2500,137,4932.YMR055C,623.3933938615204,0.018175186741363213,0.5294117647058824,0.2914725285267129
2501,137,4932.YOR195W,69.90050542475282,0.0,0.1764705882352941,0.0959738451134887
2502,137,4932.YHR152W,311.2970381631511,0.026756535947712417,0.4117647058823529,0.2052699563195114
2503,137,4932.YJR053W,623.3933938615194,0.018175186741363213,0.5294117647058824,0.29147252852671296
2504,137,4932.YAR019C,802.2826919199548,0.04403011204481792,0.6470588235294118,0.3310029082388507
2505,137,4932.YOR233W,223.54040723120104,0.0,0.29411764705882354,0.17371664757998012
2506,137,4932.YML064C,889.4620237028307,0.0726453081232493,0.7058823529411764,0.34855354142068024
2507,137,4932.YGR092W,718.2242718911792,0.021323529411764706,0.5882352941176471,0.31314623751923204
2508,137,4932.YIL106W,705.6359133609396,0.02871440242763772,0.5882352941176471,0.31017923632918193
2509,137,4932.YOR373W,231.06846156650556,0.0,0.29411764705882354,0.17674569555485659
2510,137,4932.YDR110W,63.031844448743044,0.005147058823529412,0.23529411764705882,0.08910417253097112
2511,137,4932.YJL076W,227.91542766664435,0.04597047152194212,0.4117647058823529,0.174554471493737
2512,137,4932.YKR101W,27.359578306804828,0.0,0.11764705882352941,0.05835117353049878
2513,137,4932.YKR010C,38.30374386873059,0.0,0.1764705882352941,0.06836544964668291
2514,137,4932.YAR014C,1.0000000000000002,0.0,0.0,3.037485880288982e-14
2515,137,4932.YPR111W,252.35081868182027,0.0,0.29411764705882354,0.1851581581109625
2516,138,4932.YOL069W,20201.99673786316,0.020274632774632775,0.2647058823529412,0.10066805686344295
2517,138,4932.YKL049C,107801.84210664379,0.017777785692224195,0.47058823529411764,0.2324677522739668
2518,138,4932.YAL034W-A,77675.65175961742,0.028830394204725756,0.47058823529411764,0.19714608521050228
2519,138,4932.YBR107C,160973.89889038895,0.13010287889967032,0.6764705882352942,0.2841555919427803
2520,138,4932.YBR211C,119543.94306095802,0.031049941344058994,0.5294117647058824,0.24474332321851427
2521,138,4932.YDR254W,175975.1038020556,0.13634644470205967,0.7058823529411764,0.29727272427720935
2522,138,4932.YDR318W,102942.65782793611,0.00801782640017934,0.4411764705882353,0.22715807672256338
2523,138,4932.YDR383C,78294.9236983335,0.0,0.3529411764705882,0.19815009883018064
2524,138,4932.YGL093W,13193.237801614823,0.009011331805449451,0.2647058823529412,0.08103191851650529
2525,138,4932.YGR179C,99188.15134378338,0.014420791626673975,0.4411764705882353,0.22295995024352971
2526,138,4932.YIR010W,155728.2624762957,0.1581358431625811,0.7058823529411764,0.2795623289422492
2527,138,4932.YJR135C,86029.86556640448,0.018338791333443738,0.4117647058823529,0.2076750224388949
2528,138,4932.YPR046W,96909.34379021463,0.020893463339987407,0.4411764705882353,0.2203913597271789
2529,138,4932.YKL089W,46766.695927508255,0.0002525252525252525,0.2647058823529412,0.1531928938117765
2530,138,4932.YLR381W,105796.3731276383,0.024334738840086433,0.47058823529411764,0.23027263700808145
2531,138,4932.YLR315W,78294.92369833343,0.0,0.3529411764705882,0.19815009883018064
2532,138,4932.YPL018W,104516.95401267664,0.012393216804981512,0.4411764705882353,0.2290299423600376
2533,138,4932.YER018C,8289.154681964574,0.0028591877522358804,0.20588235294117646,0.06419469551083982
2534,138,4932.YDR016C,35647.93441077328,0.013897594779947718,0.3529411764705882,0.13166015929759725
2535,138,4932.YDR532C,1240.7405234021996,0.0,0.058823529411764705,0.024862811313660742
2536,138,4932.YFR046C,18333.192369605218,0.010892153004452468,0.23529411764705882,0.09567932825967883
2537,138,4932.YJR112W,19797.246936903503,0.002874331550802139,0.23529411764705882,0.09938232103924867
2538,138,4932.YMR117C,15777.762829187493,0.014616938814799774,0.2647058823529412,0.08884326767410473
2539,138,4932.YKL052C,38676.44367927303,0.034703042055983235,0.38235294117647056,0.1373907414167118
2540,138,4932.YPL233W,15588.120198078012,0.002703505644682115,0.23529411764705882,0.0881080926003486
2541,138,4932.YGR113W,33979.32743266992,0.005674390968508616,0.3529411764705882,0.12840070944938595
2542,138,4932.YKR037C,26948.890527643533,0.0002525252525252525,0.3235294117647059,0.11362777501210056
2543,138,4932.YDR201W,29943.554387844066,0.01295594383829678,0.3529411764705882,0.1201210898430692
2544,138,4932.YBR233W-A,26948.890527643583,0.0002525252525252525,0.3235294117647059,0.11362777501210056
2545,138,4932.YKL138C-A,18925.963983686044,0.0,0.29411764705882354,0.09445295905654623
2546,138,4932.YDR320C-A,26948.890527643583,0.0002525252525252525,0.3235294117647059,0.11362777501210056
2547,138,4932.YGL061C,26948.890527643583,0.0002525252525252525,0.3235294117647059,0.11362777501210056
2548,138,4932.YKR083C,26948.890527643576,0.0002525252525252525,0.3235294117647059,0.11362777501210056
